course_name,lecture,tutorial,practical,total,credits,prerequisites,
BC101-A,MON_10_11,0,WED_9_12,6,NONE,
BC101-B,6,NONE,
BL101-A,11,NONE,
BL101-B,MON_10_11/TUE_10_11/WED_10_11,FRI_10_11,0,4,11,NONE,
BO201-A,3,1,0,4,11,NONE,
BO201-B,3,1,0,4,11,NONE,
CHO101-A,3,1,0,4,11,NONE
CHO101-B,3,1,0,4,11,NONE
CHO102,3,1,0,4,11,NONE
CHO201,2,1,0,3,8,NONE
CMO101,3,1,0,4,11,NONE
CMO102,3,1,0,4,11,NONE
CMO201,3,1,0,4,11,NONE
CSO101,3,1,2,6,13,NONE
CY101,2,1,2,5,10,NONE
CY103,3,1,0,4,11,NONE
CY102,3,1,2,6,13,NONE
EO101,3,1,2,6,13,NONE
EO102,3,1,2,6,13,NONE
H101,1,1,0,2,5,NONE
H102,1,1,0,2,5,NONE
H103,2,1,0,3,8,NONE
H104,2,1,0,3,8,NONE
H105,2,1,0,3,8,NONE
H106,2,1,0,3,8,NONE
HL101,2,0,1,3,7,NONE
HL301,2,1,0,3,8,NONE
MA101,3,1,0,4,11,NONE
MA102,3,1,0,4,11,NONE
MA201,3,1,0,4,11,NONE
MA202,3,1,0,4,11,NONE
MA203,3,1,0,4,11,NONE
ME103,3,1,0,4,11,NONE
ME104,1,0,3,4,6,NONE
ME105,0,0,3,3,3,NONE
ME106,0,0,3,3,3,NONE
MO102,3,1,0,4,11,NONE
MO201,3,1,0,4,11,NONE
PHY101,3,1,2,6,13,NONE
PHY102,3,1,2,6,13,NONE
CHO202,2,1,0,3,8,CHO102_MA101_PHY101_CY101
BC201,3,1,2,6,13,BC101_CY101_CY103_PHY102_MA102_ME103_CSO101
BC211,2,1,0,3,8,CY101_CY103_MA102_ME103_CHO102_CHO202
BC212,2,1,0,3,8,CY101_MA102_ME103_CY103_BC201_CHO201
BC221,3,0,2,5,11,CY101_CY103_PHY102_MA102_ME103_BC201
BC291,0,0,5,5,5,CY101_CY103_MA101_MA102_PHY101_PHY102_CSO101
BC312,3,0,0,3,9,CHO102_CHO202_BC201_BC291
BC323,3,1,2,6,13,BC312_BC201_CHO202_CHO102
BC314,3,0,2,5,11,BC312_CHO102_CHO202_EO102
BC301,3,0,0,3,9,EO102_CHO102_CHO202
BC332,3,0,2,5,11,BC201_BC312_CY103_BC291

